Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0242157141119104,0.0226937804541309,-0.0059842229345738,0,0,0,0.783325276547075,0.00139733008937135,-1.49687160624348E-05,-5.62813088262941E-06,0.00370360407543659,-4.76952235839991E-06,0.00252453864922092,0,0,0,0,0,0,package://SCARA URDF/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://SCARA URDF/meshes/base_link.STL,,Base-1;Base cover-1;Top cover-1;Arduino UNO case p2-1;Arduino UNO case p1-1;Stepper NEMA 17 -  20mm shaft-1;GT2 Belt 200mm-1;GT2 Pulley - Parametric-1;M8 45mm - Bolts-1;M8 Washer-2;Ball Bearing 608 - 8x22x7mm-3;GT2 Belt 300mm 2-1;M8 Lock nut-1;Ball Bearing 608 - 8x22x7mm-2;GT2 Pulley - 22 - 80 teeth-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
1st_Link,-2.25306501354933E-05,-0.204863296608431,0.0041018398279016,0,0,0,0.786046307885705,0.00246359493168174,1.81389818670239E-07,-1.87391552148776E-07,0.000998648093431637,-5.71083332134967E-06,0.00244838553855426,0,0,0,0,0,0,package://SCARA URDF/meshes/1st_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://SCARA URDF/meshes/1st_Link.STL,,J1 coupler-1;Z-axis Bottom Plate-2;GT2 Pulley - 110 teeth - J1-2;M4 60mm - Bolts-2;M4 Lock nut-8;M4 60mm - Bolts-4;M4 Lock nut-5;M4 Lock nut-7;M4 60mm - Bolts-3;M4 60mm - Bolts-1;M4 Lock nut-6;Z-axis Mount Platform-1;Smooth Rod Clamp-1;Smooth Rod Clamp-2;Smooth Rod Clamp-3;Smooth Rod Clamp-4;Smooth Rod D10mm L400mm-1;Smooth Rod D10mm L400mm-2;Smooth Rod D10mm L400mm-3;Smooth Rod D10mm L400mm-4;Z-axis Top Plate-1;Lead Screw D8mm L380mm-1;Stepper NEMA 17 -  20mm shaft-2;Smooth Rod Clamp-5;Smooth Rod Clamp-6;Smooth Rod Clamp-7;Smooth Rod Clamp-8,Origin_joint_1,,joint_1,fixed,0.0425,0,0.023,-1.5708,0,-1.5708,base_link,0,0,0,,,,,,,,,,,,
2nd_Link,-0.109089725794496,0.0269655238678843,-5.56439135811679E-05,0,0,0,0.376369423873477,0.00022515613899757,-6.31415640474812E-07,-1.18800438483678E-06,0.00110719188187776,2.01095589435235E-07,0.000958577635527993,0,0,0,0,0,0,package://SCARA URDF/meshes/2nd_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://SCARA URDF/meshes/2nd_Link.STL,,Arm 1-1;Arm 1 Cover-1;Linear Bearing 10x19x29mm-2;Linear Bearing 10x19x29mm-3;Linear Bearing 10x19x29mm-6;Linear Bearing 10x19x29mm-1;Lead Screw Nut 8mm-1;Stepper NEMA 17 -  20mm shaft-3;Ball Bearing 608 - 8x22x7mm-5;Ball Bearing 608 - 8x22x7mm-6;GT2 Pulley - 23 - 80 teeth-1;Thrust Bearing 35x52x12mm-2,Origin_joint_2,,joint_2,fixed,0,-0.2895,0.228,0,-1.5708,0,1st_Link,0,0,0,,,,,,,,,,,,
3rd_Link,0.0536341993935111,0.0347869069494742,1.2340445546728E-06,0,0,0,0.422583832462174,0.000218821082092349,2.439215533224E-06,-1.28251024371545E-08,0.00126595084486977,2.46636946090932E-09,0.00107879968160358,0,0,0,0,0,0,package://SCARA URDF/meshes/3rd_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://SCARA URDF/meshes/3rd_Link.STL,,Arm 2-1;Arm 2 Cover-1;GT2 Pulley - 92 teeth - J2-1;J2 Coupler-1;Thrust Bearing 35x52x12mm-2;NEMA 17 Stepper L24mm - 20mm shaft-1;Thrust Bearing 35x52x12mm-3;Ball Bearing 30x42x7mm-2;Thrust Bearing 35x52x12mm-4,Origin_joint_3,Axis_joint_3,joint_3,revolute,0,0,0,-3.1416,0.0045344,0,2nd_Link,0,1,0,0,0,-2.4389,2.448,,,,,,,,
4th_Link,0.00367671839030661,-0.0710426783064385,0.00125081848564196,0,0,0,0.184579221367369,6.07620109381922E-05,9.24489519553463E-08,3.6376821007342E-06,6.1349157566073E-05,2.9157700263311E-08,5.06154000834046E-05,0,0,0,0,0,0,package://SCARA URDF/meshes/4th_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://SCARA URDF/meshes/4th_Link.STL,,J3 Coupler-1;GT2 Pulley - 90 teeth - J3-1;Gripper Mechanism-1/Servo Motor MG996R 3D Model-1;Gripper Mechanism-1/Gripper to J3 connector-1;Gripper Mechanism-1/Gripper Cover-1;Gripper Mechanism-1/Gripper Mechanism Slider-3;Gripper Mechanism-1/Gripper Mechanism Slider-4;Gripper Mechanism-1/Gripper End-1;Gripper Mechanism-1/Gripper End-2;Gripper Mechanism-1/Gripper rail 6mm-2;Gripper Mechanism-1/Gripper rail 6mm-1;Gripper Mechanism-1/Servo MG996R Horn-1,Origin_joint_4,Axis_joint_4,joint_4,continuous,0.1365,0.0316,0,3.1416,1.473,0,3rd_Link,0,1,0,,,,,,,,,,,,
left_finger_Link,0.0284208787735719,0.0204324393635668,0.0599892872296978,0,0,0,0.0338623820621934,2.39180297182644E-05,-1.23570105680061E-06,-1.97192332627963E-07,1.66282313269493E-05,-5.80106294122859E-07,1.04981654471848E-05,0,0,0,0,0,0,package://SCARA URDF/meshes/left_finger_Link.STL,1,1,1,1,0,0,0,0,0,0,package://SCARA URDF/meshes/left_finger_Link.STL,,Gripper Mechanism-1/Gripper Hand Left-2;Gripper Mechanism-1/Gripper link 1-1;Gripper Mechanism-1/Gripper link 1-2;Gripper Mechanism-1/Wide gripper end - Left side-1;Gripper Mechanism-1/Gripper Hand Left-1,Origin_joint_left,,joint_left,fixed,0.021804,-0.0589,-0.025035,-1.5708,-1.2566,-3.1416,4th_Link,0,0,0,,,,,,,,,,,,
right_finger_Link,-0.0284220102838154,0.020117967363907,0.0599565537639211,0,0,0,0.0338937268163239,2.39191375544596E-05,1.23571754147123E-06,2.92245162159484E-07,1.66284158004962E-05,-5.80116350668694E-07,1.04992189443486E-05,0,0,0,0,0,0,package://SCARA URDF/meshes/right_finger_Link.STL,1,1,1,1,0,0,0,0,0,0,package://SCARA URDF/meshes/right_finger_Link.STL,,Gripper Mechanism-1/Gripper Hand Right-2;Gripper Mechanism-1/Gripper Hand Right-1;Gripper Mechanism-1/Gripper link 2-1;Gripper Mechanism-1/Gripper link 2-2;Gripper Mechanism-1/Wide gripper end-1,Origin_joint_right,,joint_right,fixed,0.061096,0,0,0,0,0,left_finger_Link,0,0,0,,,,,,,,,,,,
